         310812 function calls (305974 primitive calls) in 7.509 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    7.510    7.510 /Users/armaan/Desktop/Fall-2023 Classes/Cloud-Computing/ECE-465-Cloud-Computing/ray_cluster_mandelbrot_solver/helpers.py:37(generate_mandelbrot_video)
       63    0.000    0.000    6.024    0.096 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/auto_init_hook.py:21(auto_init_wrapper)
    86/68    0.000    0.000    5.836    0.086 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/client_mode_hook.py:92(wrapper)
       60    0.000    0.000    3.734    0.062 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/remote_function.py:132(_remote_proxy)
       63    0.000    0.000    3.547    0.056 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/auto_init_hook.py:9(auto_init_ray)
        1    0.000    0.000    3.545    3.545 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:1124(init)
        3    0.000    0.000    2.290    0.763 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:2462(get)
        3    0.000    0.000    2.290    0.763 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:730(get_objects)
        3    2.283    0.761    2.283    0.761 {method 'get_objects' of 'ray._raylet.CoreWorker' objects}
        1    0.001    0.001    2.257    2.257 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:52(__init__)
        1    0.001    0.001    2.110    2.110 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1395(start_head_processes)
        1    0.000    0.000    2.071    2.071 /Users/armaan/Desktop/Fall-2023 Classes/Cloud-Computing/ECE-465-Cloud-Computing/ray_cluster_mandelbrot_solver/helpers.py:17(compile_video)
        1    1.249    1.249    1.252    1.252 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:2074(connect)
        1    0.001    0.001    1.070    1.070 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1150(start_api_server)
        1    0.002    0.002    1.069    1.069 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:1037(start_api_server)
        8    0.000    0.000    1.015    0.127 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:674(get_gcs_client)
        1    1.015    1.015    1.015    1.015 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:679(_init_gcs_client)
        1    0.000    0.000    0.982    0.982 <decorator-gen-55>:1(write_videofile)
      2/1    0.000    0.000    0.982    0.982 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/decorators.py:47(requires_duration)
        1    0.000    0.000    0.982    0.982 <decorator-gen-54>:1(write_videofile)
      2/1    0.000    0.000    0.981    0.981 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/decorators.py:108(use_clip_fps_by_default)
        1    0.000    0.000    0.981    0.981 <decorator-gen-53>:1(write_videofile)
        1    0.000    0.000    0.981    0.981 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/decorators.py:17(convert_masks_to_RGB)
        1    0.000    0.000    0.981    0.981 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/VideoClip.py:131(write_videofile)
        1    0.001    0.001    0.973    0.973 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ffmpeg_writer.py:199(ffmpeg_write_video)
       42    0.000    0.000    0.953    0.023 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/__init__.py:67(imread)
       42    0.001    0.000    0.951    0.023 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/v2.py:334(imread)
        9    0.921    0.102    0.921    0.102 {built-in method time.sleep}
       42    0.000    0.000    0.920    0.022 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/plugins/pillow.py:130(read)
       42    0.001    0.000    0.920    0.022 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/plugins/pillow.py:280(_apply_transforms)
       42    0.001    0.000    0.849    0.020 {built-in method numpy.asarray}
       42    0.016    0.000    0.848    0.020 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:668(__array_interface__)
       42    0.003    0.000    0.831    0.020 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:708(tobytes)
       84    0.003    0.000    0.742    0.009 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/ImageFile.py:155(load)
      128    0.722    0.006    0.722    0.006 {method 'decode' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.502    0.502 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ImageSequenceClip.py:50(__init__)
       21    0.000    0.000    0.471    0.022 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ImageSequenceClip.py:114(make_frame)
        1    0.000    0.000    0.460    0.460 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ffmpeg_writer.py:196(__exit__)
        1    0.000    0.000    0.460    0.460 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ffmpeg_writer.py:182(close)
        1    0.000    0.000    0.460    0.460 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:1259(wait)
        1    0.000    0.000    0.460    0.460 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:2014(_wait)
        9    0.460    0.051    0.460    0.051 {built-in method posix.waitpid}
        1    0.000    0.000    0.460    0.460 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:2001(_try_wait)
       21    0.000    0.000    0.459    0.022 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/Clip.py:442(iter_frames)
       20    0.000    0.000    0.453    0.023 <decorator-gen-11>:1(get_frame)
       20    0.000    0.000    0.453    0.023 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/decorators.py:78(wrapper)
       20    0.000    0.000    0.452    0.023 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/Clip.py:77(get_frame)
   250/54    0.002    0.000    0.253    0.005 <frozen importlib._bootstrap>:1165(_find_and_load)
   209/13    0.001    0.000    0.252    0.019 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
   155/11    0.001    0.000    0.249    0.023 <frozen importlib._bootstrap>:666(_load_unlocked)
   428/22    0.000    0.000    0.249    0.011 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
   122/11    0.000    0.000    0.248    0.023 <frozen importlib._bootstrap_external>:934(exec_module)
   138/11    0.003    0.000    0.245    0.022 {built-in method builtins.exec}
        2    0.000    0.000    0.235    0.118 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/utils.py:1522(check_dashboard_dependencies_installed)
        1    0.000    0.000    0.234    0.234 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/dashboard/optional_deps.py:1(<module>)
       60    0.001    0.000    0.187    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/util/tracing/tracing_helper.py:297(_invocation_remote_span)
       60    0.003    0.000    0.186    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/remote_function.py:255(_remote)
       60    0.002    0.000    0.166    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/remote_function.py:397(invocation)
       60    0.141    0.002    0.161    0.003 {method 'submit_task' of 'ray._raylet.CoreWorker' objects}
    33/24    0.000    0.000    0.160    0.007 {built-in method builtins.__import__}
  212/133    0.000    0.000    0.159    0.001 <frozen importlib._bootstrap>:1207(_handle_fromlist)
        1    0.000    0.000    0.127    0.127 /Users/armaan/Desktop/Fall-2023 Classes/Cloud-Computing/ECE-465-Cloud-Computing/ray_cluster_mandelbrot_solver/helpers.py:74(<listcomp>)
        1    0.000    0.000    0.105    0.105 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:430(wait_for_node)
        1    0.000    0.000    0.095    0.095 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/__init__.py:1(<module>)
        1    0.000    0.000    0.090    0.090 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client.py:1(<module>)
     2016    0.073    0.000    0.073    0.000 {method 'encode' of 'ImagingEncoder' objects}
       45    0.067    0.001    0.067    0.001 {built-in method numpy.array}
    33/11    0.000    0.000    0.065    0.006 <frozen importlib._bootstrap_external>:1239(exec_module)
    33/11    0.017    0.001    0.065    0.006 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.049    0.049 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http.py:1(<module>)
       20    0.001    0.000    0.047    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ffmpeg_writer.py:132(write_frame)
        7    0.002    0.000    0.047    0.007 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:807(__init__)
        6    0.002    0.000    0.046    0.008 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:704(start_ray_process)
        7    0.003    0.000    0.044    0.006 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:1789(_execute_child)
      478    0.006    0.000    0.042    0.000 {built-in method builtins.__build_class__}
       20    0.040    0.002    0.040    0.002 {method 'write' of '_io.BufferedWriter' objects}
  155/154    0.000    0.000    0.037    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
2343/2203    0.003    0.000    0.034    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:352(inner)
       33    0.000    0.000    0.032    0.001 <frozen importlib._bootstrap_external>:1231(create_module)
       33    0.031    0.001    0.032    0.001 {built-in method _imp.create_dynamic}
      122    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
        7    0.028    0.004    0.028    0.004 {built-in method posix.read}
        1    0.000    0.000    0.027    0.027 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/__init__.py:1(<module>)
      209    0.003    0.000    0.027    0.000 <frozen importlib._bootstrap>:1054(_find_spec)
       42    0.001    0.000    0.027    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/imopen.py:15(imopen)
        1    0.000    0.000    0.027    0.027 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_parser.py:1(<module>)
        1    0.000    0.000    0.026    0.026 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:514(canonicalize_bootstrap_address)
        1    0.000    0.000    0.026    0.026 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:381(get_ray_address_from_environment)
        1    0.000    0.000    0.026    0.026 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:370(find_gcs_addresses)
        1    0.001    0.001    0.026    0.026 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:277(_find_address_from_flag)
        1    0.000    0.000    0.025    0.025 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web.py:1(<module>)
       28    0.000    0.000    0.025    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1489(wrap)
      166    0.000    0.000    0.025    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/__init__.py:225(compile)
      181    0.001    0.000    0.024    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/__init__.py:272(_compile)
       61    0.000    0.000    0.023    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:738(compile)
        1    0.001    0.001    0.023    0.023 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1424(start_ray_processes)
      209    0.000    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
      209    0.001    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
        1    0.000    0.000    0.021    0.021 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_app.py:1(<module>)
