         284208 function calls (279396 primitive calls) in 6.046 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    6.046    6.046 /Users/armaan/Desktop/Fall-2023 Classes/Cloud-Computing/ECE-465-Cloud-Computing/ray_cluster_mandelbrot_solver/helpers.py:37(generate_mandelbrot_video)
       21    0.000    0.000    5.413    0.258 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/auto_init_hook.py:21(auto_init_wrapper)
    45/26    0.000    0.000    5.358    0.206 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/client_mode_hook.py:92(wrapper)
       18    0.000    0.000    3.978    0.221 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/remote_function.py:132(_remote_proxy)
       21    0.000    0.000    3.923    0.187 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/auto_init_hook.py:9(auto_init_ray)
        1    0.000    0.000    3.922    3.922 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:1124(init)
        1    0.001    0.001    2.395    2.395 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:52(__init__)
        1    0.001    0.001    2.230    2.230 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1395(start_head_processes)
        1    1.482    1.482    1.486    1.486 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:2074(connect)
        3    0.000    0.000    1.435    0.478 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:2462(get)
        3    0.000    0.000    1.435    0.478 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:730(get_objects)
        3    1.433    0.478    1.433    0.478 {method 'get_objects' of 'ray._raylet.CoreWorker' objects}
        1    0.002    0.002    1.191    1.191 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1150(start_api_server)
        1    0.002    0.002    1.189    1.189 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:1037(start_api_server)
       10    1.029    0.103    1.029    0.103 {built-in method time.sleep}
        8    0.000    0.000    1.014    0.127 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:674(get_gcs_client)
        1    1.014    1.014    1.014    1.014 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:679(_init_gcs_client)
        1    0.000    0.000    0.880    0.880 /Users/armaan/Desktop/Fall-2023 Classes/Cloud-Computing/ECE-465-Cloud-Computing/ray_cluster_mandelbrot_solver/helpers.py:17(compile_video)
       14    0.000    0.000    0.481    0.034 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/__init__.py:67(imread)
       14    0.000    0.000    0.480    0.034 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/v2.py:334(imread)
       14    0.000    0.000    0.466    0.033 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/plugins/pillow.py:130(read)
       14    0.001    0.000    0.465    0.033 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/plugins/pillow.py:280(_apply_transforms)
